model,model_label,forecast_origin_date,feature,effect_type,effect_value,abs_effect_value,n_training_rows,n_current_year_training_rows
rolling_crop_development_rf,Rolling crop development random forest,2023-09-09,rolling_mean_3_fresh_matter_g,importance,0.16093573746721448,0.16093573746721448,123,44
rolling_crop_development_rf,Rolling crop development random forest,2023-09-09,mean_fruit_diameter_mm,importance,0.019121334685645464,0.019121334685645464,123,44
rolling_crop_development_rf,Rolling crop development random forest,2023-09-09,mean_individual_fruit_fresh_weight_g,importance,0.027884389055628844,0.027884389055628844,123,44
rolling_crop_development_rf,Rolling crop development random forest,2023-09-09,mean_tagged_fruit_diameter_mm,importance,0.005176157030760697,0.005176157030760697,123,44
rolling_crop_development_rf,Rolling crop development random forest,2023-09-09,mean_tagged_fruit_length_mm,importance,0.011962843842140598,0.011962843842140598,123,44
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-13,treatment_n_level,standardized_coefficient,12.052657600547933,12.052657600547933,127,48
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-13,forecast_horizon_days,standardized_coefficient,0.36240536850477184,0.36240536850477184,127,48
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-13,day_of_year,standardized_coefficient,8.381130532286361,8.381130532286361,127,48
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-13,days_since_weather_start,standardized_coefficient,6.62624121989919,6.62624121989919,127,48
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-13,tmean_c,standardized_coefficient,-0.6036772353698968,0.6036772353698968,127,48
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-13,rhmean_pct,standardized_coefficient,4.630750544427028,4.630750544427028,127,48
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-13,solar_radiation,standardized_coefficient,-2.8646536646982916,2.8646536646982916,127,48
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-13,gdd_base_10,standardized_coefficient,-0.6036772353701516,0.6036772353701516,127,48
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-13,cumulative_gdd_base_10,standardized_coefficient,-8.067535106802298,8.067535106802298,127,48
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-13,cumulative_solar_radiation,standardized_coefficient,-1.2847086508544279,1.2847086508544279,127,48
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-13,tmean_7d,standardized_coefficient,-10.488589140875861,10.488589140875861,127,48
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-13,solar_radiation_7d,standardized_coefficient,0.11161176933419868,0.11161176933419868,127,48
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-13,rhmean_7d,standardized_coefficient,11.460335815401415,11.460335815401415,127,48
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-13,treatment_n_level,standardized_coefficient,4.426590528236044,4.426590528236044,127,48
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-13,forecast_horizon_days,standardized_coefficient,2.3541254834478935,2.3541254834478935,127,48
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-13,day_of_year,standardized_coefficient,1.9204915475970235,1.9204915475970235,127,48
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-13,days_since_weather_start,standardized_coefficient,-0.23402142411541954,0.23402142411541954,127,48
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-13,cumulative_gdd_base_10,standardized_coefficient,-3.0534567600278555,3.0534567600278555,127,48
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-13,cumulative_solar_radiation,standardized_coefficient,-6.451056961461479,6.451056961461479,127,48
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-13,tmean_7d,standardized_coefficient,-10.864724122723816,10.864724122723816,127,48
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-13,solar_radiation_7d,standardized_coefficient,-2.6943182572070605,2.6943182572070605,127,48
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-13,current_fruit_number,standardized_coefficient,13.346255618591714,13.346255618591714,127,48
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-13,current_fresh_matter_g,standardized_coefficient,12.130929470582373,12.130929470582373,127,48
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-13,current_dry_matter_g,standardized_coefficient,-7.384322936688054,7.384322936688054,127,48
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-13,previous_fruit_number,standardized_coefficient,-9.318473082648131,9.318473082648131,127,48
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-13,previous_fresh_matter_g,standardized_coefficient,2.9401118748279638,2.9401118748279638,127,48
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-13,previous_dry_matter_g,standardized_coefficient,-2.2690636033486427,2.2690636033486427,127,48
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-13,change_fruit_number,standardized_coefficient,-15.743498269038948,15.743498269038948,127,48
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-13,change_fresh_matter_g,standardized_coefficient,5.114939330732845,5.114939330732845,127,48
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-13,rolling_mean_2_fruit_number,standardized_coefficient,0.5060581247995896,0.5060581247995896,127,48
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-13,rolling_mean_2_fresh_matter_g,standardized_coefficient,-6.310387275706812,6.310387275706812,127,48
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-13,rolling_mean_3_fruit_number,standardized_coefficient,-1.588276977724305,1.588276977724305,127,48
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-13,rolling_mean_3_fresh_matter_g,standardized_coefficient,16.40431911550715,16.40431911550715,127,48
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-13,mean_fruit_diameter_mm,standardized_coefficient,1.7112031639274266,1.7112031639274266,127,48
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-13,mean_individual_fruit_fresh_weight_g,standardized_coefficient,3.5873094558653045,3.5873094558653045,127,48
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-13,mean_tagged_fruit_diameter_mm,standardized_coefficient,-2.899555406721316,2.899555406721316,127,48
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-13,mean_tagged_fruit_length_mm,standardized_coefficient,7.624878622216622,7.624878622216622,127,48
rolling_crop_development_rf,Rolling crop development random forest,2023-09-13,treatment_n_level,importance,0.148859722490849,0.148859722490849,127,48
rolling_crop_development_rf,Rolling crop development random forest,2023-09-13,forecast_horizon_days,importance,0.0133078392825658,0.0133078392825658,127,48
rolling_crop_development_rf,Rolling crop development random forest,2023-09-13,day_of_year,importance,0.007238493415798503,0.007238493415798503,127,48
rolling_crop_development_rf,Rolling crop development random forest,2023-09-13,days_since_weather_start,importance,0.0036593949275220473,0.0036593949275220473,127,48
rolling_crop_development_rf,Rolling crop development random forest,2023-09-13,tmax_c,importance,0.017439979088070122,0.017439979088070122,127,48
rolling_crop_development_rf,Rolling crop development random forest,2023-09-13,tmin_c,importance,0.00994253354631991,0.00994253354631991,127,48
rolling_crop_development_rf,Rolling crop development random forest,2023-09-13,tmean_c,importance,0.011016102499101893,0.011016102499101893,127,48
rolling_crop_development_rf,Rolling crop development random forest,2023-09-13,rhmean_pct,importance,0.020847693200547742,0.020847693200547742,127,48
rolling_crop_development_rf,Rolling crop development random forest,2023-09-13,solar_radiation,importance,0.04764497685183988,0.04764497685183988,127,48
rolling_crop_development_rf,Rolling crop development random forest,2023-09-13,gdd_base_10,importance,0.014134148721397972,0.014134148721397972,127,48
rolling_crop_development_rf,Rolling crop development random forest,2023-09-13,cumulative_gdd_base_10,importance,0.0066910785275055016,0.0066910785275055016,127,48
rolling_crop_development_rf,Rolling crop development random forest,2023-09-13,cumulative_solar_radiation,importance,0.004833890557880927,0.004833890557880927,127,48
rolling_crop_development_rf,Rolling crop development random forest,2023-09-13,tmean_7d,importance,0.045984535712056435,0.045984535712056435,127,48
rolling_crop_development_rf,Rolling crop development random forest,2023-09-13,solar_radiation_7d,importance,0.01830552419680395,0.01830552419680395,127,48
rolling_crop_development_rf,Rolling crop development random forest,2023-09-13,rhmean_7d,importance,0.04444996069590581,0.04444996069590581,127,48
rolling_crop_development_rf,Rolling crop development random forest,2023-09-13,current_fruit_number,importance,0.014395502011243254,0.014395502011243254,127,48
rolling_crop_development_rf,Rolling crop development random forest,2023-09-13,current_fresh_matter_g,importance,0.19666430592258494,0.19666430592258494,127,48
rolling_crop_development_rf,Rolling crop development random forest,2023-09-13,current_dry_matter_g,importance,0.020747458529380744,0.020747458529380744,127,48
rolling_crop_development_rf,Rolling crop development random forest,2023-09-13,previous_fruit_number,importance,0.005513544172439862,0.005513544172439862,127,48
rolling_crop_development_rf,Rolling crop development random forest,2023-09-13,previous_fresh_matter_g,importance,0.015981774242010843,0.015981774242010843,127,48
rolling_crop_development_rf,Rolling crop development random forest,2023-09-13,previous_dry_matter_g,importance,0.008412240215827939,0.008412240215827939,127,48
rolling_crop_development_rf,Rolling crop development random forest,2023-09-13,change_fruit_number,importance,0.0035778762485007736,0.0035778762485007736,127,48
rolling_crop_development_rf,Rolling crop development random forest,2023-09-13,change_fresh_matter_g,importance,0.012934957352711524,0.012934957352711524,127,48
rolling_crop_development_rf,Rolling crop development random forest,2023-09-13,rolling_mean_2_fruit_number,importance,0.018681590202792336,0.018681590202792336,127,48
rolling_crop_development_rf,Rolling crop development random forest,2023-09-13,rolling_mean_2_fresh_matter_g,importance,0.0369528604896306,0.0369528604896306,127,48
rolling_crop_development_rf,Rolling crop development random forest,2023-09-13,rolling_mean_3_fruit_number,importance,0.03603407363364113,0.03603407363364113,127,48
rolling_crop_development_rf,Rolling crop development random forest,2023-09-13,rolling_mean_3_fresh_matter_g,importance,0.1470044037678527,0.1470044037678527,127,48
rolling_crop_development_rf,Rolling crop development random forest,2023-09-13,mean_fruit_diameter_mm,importance,0.016178191139420692,0.016178191139420692,127,48
rolling_crop_development_rf,Rolling crop development random forest,2023-09-13,mean_individual_fruit_fresh_weight_g,importance,0.03372742268637649,0.03372742268637649,127,48
rolling_crop_development_rf,Rolling crop development random forest,2023-09-13,mean_tagged_fruit_diameter_mm,importance,0.007372948882479883,0.007372948882479883,127,48
rolling_crop_development_rf,Rolling crop development random forest,2023-09-13,mean_tagged_fruit_length_mm,importance,0.01146497678894111,0.01146497678894111,127,48
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-17,treatment_n_level,standardized_coefficient,12.116162862061802,12.116162862061802,131,52
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-17,forecast_horizon_days,standardized_coefficient,0.9636515881602026,0.9636515881602026,131,52
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-17,day_of_year,standardized_coefficient,6.419774921314671,6.419774921314671,131,52
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-17,days_since_weather_start,standardized_coefficient,10.087427374556604,10.087427374556604,131,52
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-17,tmean_c,standardized_coefficient,-1.4179145395002044,1.4179145395002044,131,52
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-17,rhmean_pct,standardized_coefficient,4.944583006633227,4.944583006633227,131,52
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-17,solar_radiation,standardized_coefficient,-3.372497996588555,3.372497996588555,131,52
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-17,gdd_base_10,standardized_coefficient,-1.4179145395005066,1.4179145395005066,131,52
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-17,cumulative_gdd_base_10,standardized_coefficient,-20.53837439240168,20.53837439240168,131,52
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-17,cumulative_solar_radiation,standardized_coefficient,13.956395224719358,13.956395224719358,131,52
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-17,tmean_7d,standardized_coefficient,-1.7629619493245459,1.7629619493245459,131,52
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-17,solar_radiation_7d,standardized_coefficient,-2.1765809921241868,2.1765809921241868,131,52
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-17,rhmean_7d,standardized_coefficient,7.874066141569469,7.874066141569469,131,52
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-17,treatment_n_level,standardized_coefficient,4.029339667523241,4.029339667523241,131,52
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-17,forecast_horizon_days,standardized_coefficient,2.615603285437595,2.615603285437595,131,52
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-17,day_of_year,standardized_coefficient,0.13350028706357955,0.13350028706357955,131,52
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-17,days_since_weather_start,standardized_coefficient,1.4771608350797614,1.4771608350797614,131,52
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-17,cumulative_gdd_base_10,standardized_coefficient,-11.316005706904898,11.316005706904898,131,52
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-17,cumulative_solar_radiation,standardized_coefficient,5.997246318427442,5.997246318427442,131,52
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-17,tmean_7d,standardized_coefficient,-5.076038677090561,5.076038677090561,131,52
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-17,solar_radiation_7d,standardized_coefficient,-3.5466270690903636,3.5466270690903636,131,52
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-17,current_fruit_number,standardized_coefficient,13.158707329879986,13.158707329879986,131,52
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-17,current_fresh_matter_g,standardized_coefficient,12.583163497332551,12.583163497332551,131,52
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-17,current_dry_matter_g,standardized_coefficient,-5.805823244445782,5.805823244445782,131,52
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-17,previous_fruit_number,standardized_coefficient,-8.36824087118539,8.36824087118539,131,52
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-17,previous_fresh_matter_g,standardized_coefficient,1.4459417259853822,1.4459417259853822,131,52
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-17,previous_dry_matter_g,standardized_coefficient,-0.5161919795701623,0.5161919795701623,131,52
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-17,change_fruit_number,standardized_coefficient,-13.343153822745862,13.343153822745862,131,52
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-17,change_fresh_matter_g,standardized_coefficient,2.0207369316172588,2.0207369316172588,131,52
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-17,rolling_mean_2_fruit_number,standardized_coefficient,0.6597706977970366,0.6597706977970366,131,52
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-17,rolling_mean_2_fresh_matter_g,standardized_coefficient,-8.455375474468457,8.455375474468457,131,52
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-17,rolling_mean_3_fruit_number,standardized_coefficient,-2.398294879866126,2.398294879866126,131,52
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-17,rolling_mean_3_fresh_matter_g,standardized_coefficient,17.512280951734482,17.512280951734482,131,52
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-17,mean_fruit_diameter_mm,standardized_coefficient,0.15991963385974547,0.15991963385974547,131,52
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-17,mean_individual_fruit_fresh_weight_g,standardized_coefficient,4.65354123658177,4.65354123658177,131,52
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-17,mean_tagged_fruit_diameter_mm,standardized_coefficient,-4.392916679417872,4.392916679417872,131,52
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-17,mean_tagged_fruit_length_mm,standardized_coefficient,8.956924836611046,8.956924836611046,131,52
rolling_crop_development_rf,Rolling crop development random forest,2023-09-17,treatment_n_level,importance,0.11689127195899332,0.11689127195899332,131,52
rolling_crop_development_rf,Rolling crop development random forest,2023-09-17,forecast_horizon_days,importance,0.01838455714493107,0.01838455714493107,131,52
rolling_crop_development_rf,Rolling crop development random forest,2023-09-17,day_of_year,importance,0.005997874616412833,0.005997874616412833,131,52
rolling_crop_development_rf,Rolling crop development random forest,2023-09-17,days_since_weather_start,importance,0.004234869531012216,0.004234869531012216,131,52
rolling_crop_development_rf,Rolling crop development random forest,2023-09-17,tmax_c,importance,0.014247801074686714,0.014247801074686714,131,52
rolling_crop_development_rf,Rolling crop development random forest,2023-09-17,tmin_c,importance,0.008233546951016241,0.008233546951016241,131,52
rolling_crop_development_rf,Rolling crop development random forest,2023-09-17,tmean_c,importance,0.007671467989500891,0.007671467989500891,131,52
rolling_crop_development_rf,Rolling crop development random forest,2023-09-17,rhmean_pct,importance,0.021566939211898166,0.021566939211898166,131,52
rolling_crop_development_rf,Rolling crop development random forest,2023-09-17,solar_radiation,importance,0.05142565509888467,0.05142565509888467,131,52
rolling_crop_development_rf,Rolling crop development random forest,2023-09-17,gdd_base_10,importance,0.010950445357274461,0.010950445357274461,131,52
rolling_crop_development_rf,Rolling crop development random forest,2023-09-17,cumulative_gdd_base_10,importance,0.00424509016394625,0.00424509016394625,131,52
rolling_crop_development_rf,Rolling crop development random forest,2023-09-17,cumulative_solar_radiation,importance,0.00881193234555422,0.00881193234555422,131,52
rolling_crop_development_rf,Rolling crop development random forest,2023-09-17,tmean_7d,importance,0.03714327701752308,0.03714327701752308,131,52
rolling_crop_development_rf,Rolling crop development random forest,2023-09-17,solar_radiation_7d,importance,0.01749737911532383,0.01749737911532383,131,52
rolling_crop_development_rf,Rolling crop development random forest,2023-09-17,rhmean_7d,importance,0.039534417591151776,0.039534417591151776,131,52
rolling_crop_development_rf,Rolling crop development random forest,2023-09-17,current_fruit_number,importance,0.028330543386643748,0.028330543386643748,131,52
rolling_crop_development_rf,Rolling crop development random forest,2023-09-17,current_fresh_matter_g,importance,0.2287279225397944,0.2287279225397944,131,52
rolling_crop_development_rf,Rolling crop development random forest,2023-09-17,current_dry_matter_g,importance,0.02752822130001108,0.02752822130001108,131,52
rolling_crop_development_rf,Rolling crop development random forest,2023-09-17,previous_fruit_number,importance,0.006550288034446065,0.006550288034446065,131,52
rolling_crop_development_rf,Rolling crop development random forest,2023-09-17,previous_fresh_matter_g,importance,0.014130668356750463,0.014130668356750463,131,52
rolling_crop_development_rf,Rolling crop development random forest,2023-09-17,previous_dry_matter_g,importance,0.009792904890521545,0.009792904890521545,131,52
rolling_crop_development_rf,Rolling crop development random forest,2023-09-17,change_fruit_number,importance,0.004131272693830325,0.004131272693830325,131,52
rolling_crop_development_rf,Rolling crop development random forest,2023-09-17,change_fresh_matter_g,importance,0.011521419579102401,0.011521419579102401,131,52
rolling_crop_development_rf,Rolling crop development random forest,2023-09-17,rolling_mean_2_fruit_number,importance,0.019006342210172417,0.019006342210172417,131,52
rolling_crop_development_rf,Rolling crop development random forest,2023-09-17,rolling_mean_2_fresh_matter_g,importance,0.043218627879275516,0.043218627879275516,131,52
rolling_crop_development_rf,Rolling crop development random forest,2023-09-17,rolling_mean_3_fruit_number,importance,0.026445609341416418,0.026445609341416418,131,52
rolling_crop_development_rf,Rolling crop development random forest,2023-09-17,rolling_mean_3_fresh_matter_g,importance,0.13385213313427965,0.13385213313427965,131,52
rolling_crop_development_rf,Rolling crop development random forest,2023-09-17,mean_fruit_diameter_mm,importance,0.019962667312988628,0.019962667312988628,131,52
rolling_crop_development_rf,Rolling crop development random forest,2023-09-17,mean_individual_fruit_fresh_weight_g,importance,0.03580431344439242,0.03580431344439242,131,52
rolling_crop_development_rf,Rolling crop development random forest,2023-09-17,mean_tagged_fruit_diameter_mm,importance,0.007725395678355186,0.007725395678355186,131,52
rolling_crop_development_rf,Rolling crop development random forest,2023-09-17,mean_tagged_fruit_length_mm,importance,0.016435145049910095,0.016435145049910095,131,52
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-21,treatment_n_level,standardized_coefficient,12.164469473882049,12.164469473882049,135,56
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-21,forecast_horizon_days,standardized_coefficient,1.1123398613824134,1.1123398613824134,135,56
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-21,day_of_year,standardized_coefficient,4.799589121984742,4.799589121984742,135,56
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-21,days_since_weather_start,standardized_coefficient,10.003052084885192,10.003052084885192,135,56
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-21,tmean_c,standardized_coefficient,-2.077864778048636,2.077864778048636,135,56
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-21,rhmean_pct,standardized_coefficient,4.125874055601505,4.125874055601505,135,56
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-21,solar_radiation,standardized_coefficient,-3.30298603227475,3.30298603227475,135,56
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-21,gdd_base_10,standardized_coefficient,-2.0778647780488435,2.0778647780488435,135,56
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-21,cumulative_gdd_base_10,standardized_coefficient,-23.304010272677196,23.304010272677196,135,56
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-21,cumulative_solar_radiation,standardized_coefficient,19.55243784780875,19.55243784780875,135,56
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-21,tmean_7d,standardized_coefficient,2.13939211785254,2.13939211785254,135,56
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-21,solar_radiation_7d,standardized_coefficient,-2.794647283389925,2.794647283389925,135,56
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-21,rhmean_7d,standardized_coefficient,7.146487410401949,7.146487410401949,135,56
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-21,treatment_n_level,standardized_coefficient,4.032837783187056,4.032837783187056,135,56
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-21,forecast_horizon_days,standardized_coefficient,2.68269502102799,2.68269502102799,135,56
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-21,day_of_year,standardized_coefficient,-0.9824277347251383,0.9824277347251383,135,56
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-21,days_since_weather_start,standardized_coefficient,1.1309874364349717,1.1309874364349717,135,56
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-21,cumulative_gdd_base_10,standardized_coefficient,-11.96635284954295,11.96635284954295,135,56
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-21,cumulative_solar_radiation,standardized_coefficient,8.152459882988783,8.152459882988783,135,56
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-21,tmean_7d,standardized_coefficient,-4.477477484767373,4.477477484767373,135,56
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-21,solar_radiation_7d,standardized_coefficient,-3.4502721728246013,3.4502721728246013,135,56
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-21,current_fruit_number,standardized_coefficient,12.743249225626586,12.743249225626586,135,56
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-21,current_fresh_matter_g,standardized_coefficient,12.530391700748659,12.530391700748659,135,56
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-21,current_dry_matter_g,standardized_coefficient,-5.167147371652173,5.167147371652173,135,56
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-21,previous_fruit_number,standardized_coefficient,-8.793625808474083,8.793625808474083,135,56
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-21,previous_fresh_matter_g,standardized_coefficient,1.3226586753461795,1.3226586753461795,135,56
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-21,previous_dry_matter_g,standardized_coefficient,-0.35927836524179124,0.35927836524179124,135,56
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-21,change_fruit_number,standardized_coefficient,-13.218668198332786,13.218668198332786,135,56
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-21,change_fresh_matter_g,standardized_coefficient,1.9210305044525198,1.9210305044525198,135,56
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-21,rolling_mean_2_fruit_number,standardized_coefficient,0.35306219856482796,0.35306219856482796,135,56
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-21,rolling_mean_2_fresh_matter_g,standardized_coefficient,-7.876984830627318,7.876984830627318,135,56
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-21,rolling_mean_3_fruit_number,standardized_coefficient,-1.3654505470728937,1.3654505470728937,135,56
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-21,rolling_mean_3_fresh_matter_g,standardized_coefficient,16.930212956295286,16.930212956295286,135,56
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-21,mean_fruit_diameter_mm,standardized_coefficient,0.15412296931999564,0.15412296931999564,135,56
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-21,mean_individual_fruit_fresh_weight_g,standardized_coefficient,4.4584869604586235,4.4584869604586235,135,56
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-21,mean_tagged_fruit_diameter_mm,standardized_coefficient,-4.992292169999678,4.992292169999678,135,56
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-21,mean_tagged_fruit_length_mm,standardized_coefficient,9.753158981646472,9.753158981646472,135,56
rolling_crop_development_rf,Rolling crop development random forest,2023-09-21,treatment_n_level,importance,0.11322882024235319,0.11322882024235319,135,56
rolling_crop_development_rf,Rolling crop development random forest,2023-09-21,forecast_horizon_days,importance,0.015812026728218995,0.015812026728218995,135,56
rolling_crop_development_rf,Rolling crop development random forest,2023-09-21,day_of_year,importance,0.005741696596480667,0.005741696596480667,135,56
rolling_crop_development_rf,Rolling crop development random forest,2023-09-21,days_since_weather_start,importance,0.0044588603764999695,0.0044588603764999695,135,56
rolling_crop_development_rf,Rolling crop development random forest,2023-09-21,tmax_c,importance,0.012273754044428448,0.012273754044428448,135,56
rolling_crop_development_rf,Rolling crop development random forest,2023-09-21,tmin_c,importance,0.007354041973151116,0.007354041973151116,135,56
rolling_crop_development_rf,Rolling crop development random forest,2023-09-21,tmean_c,importance,0.007996685045881136,0.007996685045881136,135,56
rolling_crop_development_rf,Rolling crop development random forest,2023-09-21,rhmean_pct,importance,0.02515254644352963,0.02515254644352963,135,56
rolling_crop_development_rf,Rolling crop development random forest,2023-09-21,solar_radiation,importance,0.05535353260324197,0.05535353260324197,135,56
rolling_crop_development_rf,Rolling crop development random forest,2023-09-21,gdd_base_10,importance,0.010410932983076115,0.010410932983076115,135,56
rolling_crop_development_rf,Rolling crop development random forest,2023-09-21,cumulative_gdd_base_10,importance,0.004113704707877337,0.004113704707877337,135,56
rolling_crop_development_rf,Rolling crop development random forest,2023-09-21,cumulative_solar_radiation,importance,0.00789878655561203,0.00789878655561203,135,56
rolling_crop_development_rf,Rolling crop development random forest,2023-09-21,tmean_7d,importance,0.0326235386839499,0.0326235386839499,135,56
rolling_crop_development_rf,Rolling crop development random forest,2023-09-21,solar_radiation_7d,importance,0.011484625442061304,0.011484625442061304,135,56
rolling_crop_development_rf,Rolling crop development random forest,2023-09-21,rhmean_7d,importance,0.045858552579716126,0.045858552579716126,135,56
rolling_crop_development_rf,Rolling crop development random forest,2023-09-21,current_fruit_number,importance,0.031631964985365774,0.031631964985365774,135,56
rolling_crop_development_rf,Rolling crop development random forest,2023-09-21,current_fresh_matter_g,importance,0.24339419696371217,0.24339419696371217,135,56
rolling_crop_development_rf,Rolling crop development random forest,2023-09-21,current_dry_matter_g,importance,0.026550330686470332,0.026550330686470332,135,56
rolling_crop_development_rf,Rolling crop development random forest,2023-09-21,previous_fruit_number,importance,0.00559238251482725,0.00559238251482725,135,56
rolling_crop_development_rf,Rolling crop development random forest,2023-09-21,previous_fresh_matter_g,importance,0.015572958865790366,0.015572958865790366,135,56
